web_scraper_order,web_scraper_start_url,pagination,data,title,data2
"1789836313-300","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-6","l'argent n'a pas d'odeur","l'argent conserve sa valeur, peu importe son origine ; l'argent malhonnêtement gagné ne trahit pas son origine ; peu importe d'où provient l'argent, l'essentiel est d'en avoir ; l'argent reçu d'une activité, aussi peu noble soit elle, n'en est pas moins de l'argent ; tout argent est bon à prendre, quelle que soit sa provenance","exp"
"1789836318-301","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","en rester comme deux ronds de flan","être stupéfait ; être ébahi ; être surpris ; être étonné","v"
"1789836318-302","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","s'en battre l'oeil","s'en tamponner le coquillard ; s'en moquer complètement","v"
"1789836318-303","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","bon vent !","bon voyage ; bonne route ; au revoir ; va-t'en ! ; casse-toi !","exp"
"1789836318-304","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","vogue la galère !","arrive ce qui pourra ! ; advienne que pourra ! ; laisser faire le cours des choses","exp"
"1789836318-305","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","histoire à dormir debout","histoire incroyable ; scénario absurde ; récit invraisemblable ; propos illogique ; histoire invraisemblable à laquelle il n'est pas raisonnable de croire ; histoire sans queue ni tête ; histoire fantaisiste ; conte de fées ; invention ; histoire abracadabrante","n"
"1789836318-306","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","avoir la tête près du bonnet","se mettre facilement en colère ; avoir la mèche courte ; être soupe au lait","v"
"1789836318-307","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","faire devenir chèvre","faire enrager ; faire tourner bourrique ; faire tourner chèvre ; rendre chèvre","v"
"1789836318-308","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","tirer les vers du nez","réussir adroitement à faire parler quelqu'un ; arracher les mots de la bouche ; faire dire ce que l'on veut savoir ; faire avouer ; faire parler quelqu'un en le questionnant habilement ; faire parler ; obtenir de quelqu'un une information qu'il ne savait pas donner tout seul ; amener quelqu'un à dire ce qu'on veut savoir, en le questionnant adroitement","v"
"1789836318-309","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","larmes de crocodile","larmes feintes destinées à émouvoir et tromper l'entourage ; tristesse de façade ; regrets hypocrites ; larmes simulées ; pleure hypocrite ; larmes hypocrites par lesquelles on cherche à émouvoir quelqu'un pour le tromper","n"
"1789836318-310","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","dépouiller le vieil homme","tuer le vieil homme ; se débarrasser de ses mauvaises habitudes ; changer radicalement de vie","v"
"1789836318-311","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","avoir une faim de loup","avoir très faim ; avoir la dalle ; avoir faim ; avoir un très gros appétit, être très affamé","v"
"1789836318-312","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","c'est fort de café !","c'est exagéré ; c'est excessif ; c'est insupportable","exp"
"1789836318-313","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","être à côté de la plaque","répondre à côté de la question ; se tromper complètement ; manquer son but de loin ; mettre à côté de la plaque ; être totalement hors sujet","adv"
"1789836318-314","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","c'est plus fort que de jouer au bouchon","c'est incroyable ; c'est très surprenant ; c'est extraordinaire ; impressionnant !","exp"
"1789836318-315","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","que dalle","rien du tout ; rien","n"
"1789836318-316","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","tomber de Charybde en Scylla","n'échapper à un danger que pour se frotter à un autre encore plus grave ; de pis en pis ; en tentant d'éviter un mal, tomber dans un autre encore plus grand ; aller de mal en pis ; échapper à un mal pour inévitablement retomber dans un autre pire","v"
"1789836318-317","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","poisson d'avril","plaisanterie faite uniquement le 1er avril ; canular du 1er avril ; farce que l'on fait le premier avril ; poisson que l'on colle sur le dos de quelqu'un le premier avril","n"
"1789836318-318","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","ce n'est pas une sinécure","ce n'est pas une situation de tout repos ; ce n'est pas quelque chose de simple ; ce n'est pas une mince affaire","exp"
"1789836318-319","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","être en panne","arrêté dans une activité ; un fonctionnement interrompu par faute de moyen ; défectueux ; endommagé ; cassé ; défaillant ; rompu ; en dérangement","v"
"1789836318-320","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","temps de chien","un très mauvais temps ; un temps de merde ; temps pourri ; mauvais temps ; mauvais climat","n"
"1789836318-321","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","avoir les jetons","avoir peur ; avoir la chienne ; avoir la frousse ; avoir les chocottes ; manquer d'audace ; avoir les quételles ; être effrayé par quelque chose ou par quelqu’un","v"
"1789836318-322","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","un pavé dans la mare","quelque chose qui trouble une situation sans histoire ; un évènement qui fait scandale ; une péripétie qui dérange une situation bien tranquille ; qui vient troubler une situation tranquille","exp"
"1789836318-323","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","avoir la tête dans le cul","être très mal réveillé ; ne pas se sentir bien ; se sentir mal un lendemain de soirée ; faire preuve d'une fatigue extrême ; être mal réveillé à cause d'abus d'alcool","v"
"1789836318-324","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","cela va faire du bruit dans Landerneau","c'est une affaire qui va faire beaucoup de bruit ; c'est un petit fait qui va provoquer beaucoup de commérages","exp"
"1789836318-325","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","ça fait des lustres","il y a bien longtemps ; il y a une éternité ; il y a des lustres ; il y a des siècles","adv"
"1789836318-326","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","à l'article de la mort","à l'agonie ; près de mourir ; frôlé la mort ; à deux doigts de la mort ; près de la mort ; au moment de l'agonie ; agonisant","adv"
"1789836318-327","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","ça fait un bail","ça fait longtemps ; cela fait très lontemps","adv"
"1789836318-328","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","mettre du beurre dans les épinards","améliorer ses conditions de vie ; gagner plus d'argent ; améliorer sa situation financière ; agrandir ses revenus","v"
"1789836318-329","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","ok","d'accord ; eh bien ; vas-y ; c'est vrai","adv"
"1789836318-330","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","se cogner le petit juif","se cogner le nerf ulnaire","v"
"1789836318-331","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","vendre la mèche","trahir un secret ; cracher le morceau ; se mettre à table ; tout balancer ; vider son sac ; dénoncer un complot ; dévoiler une combinaison","v"
"1789836318-332","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","république bananière","une république peu démocratique ; un état corrompu ; un gouvernement où règne la corruption ; état dont l'économie repose sur l'exportation d'un seul produit ; état dont les dirigeants sont corrompus ; régime politique corrompu avec une monoculture de produit d'exportation contrôlée par une oligarchie ; régime politique fortement corrompu","n"
"1789836318-333","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","la croix et la bannière","de grandes complications ; de grandes difficultés ; tout le cérémonial possible ; beaucoup de formalités","n"
"1789836318-334","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","être au taquet","avoir atteint une limite infranchissable ; être au maximum ; se donner à fond","v"
"1789836318-335","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","courir comme un dératé","courir très vite ; courir rapidement ; courir comme un lièvre","v"
"1789836318-336","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","avoir du cul","avoir de la chatte ; avoir de la chance ; être veinard ; avoir une chance de cocu ; avoir de la moule ; avoir beaucoup de chance","v"
"1789836318-337","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","à hue et à dia","dans des directions opposées ; de manière contradictoire ; de façon désordonnée ; de façon incohérente ; en tout sens ; de manière désordonnée","adv"
"1789836318-338","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","avoir le bourdon","être triste ; être mélancolique ; ne pas avoir le moral ; avoir des idées noires ; avoir le spleen ; s'attrister ; se déprimer","v"
"1789836318-339","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","oeil pour oeil, dent pour dent","loi du talion ; le coupable doit subir le même dommage que celui qu'il a fait subir à sa victime ; un prêté pour un rendu","exp"
"1789836318-340","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","mettre en boîte","se moquer de la naïveté de quelqu'un ; énerver quelqu'un ; chiner ; se moquer de quelqu'un ; taquiner quelqu'un","v"
"1789836318-341","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","un baroud d'honneur","un combat desespéré ; un ultime acte désespéré pour sauver l'honneur","n"
"1789836318-342","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","à vos souhaits !","dieu vous bénisse ; à vos amours","exp"
"1789836318-343","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","couper les cheveux en quatre","pinailler ; détailler à l'excès ; être trop tatillon ou méticuleux ; se focaliser sur des détails mineurs ; faire des arguties ; ratiociner ; ergoter","v"
"1789836318-344","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","danser devant le buffet","n'avoir rien à manger ; ne pas avoir de nourriture","v"
"1789836318-345","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","voir Naples et mourir","accomplir un désir souhaité si ardemment qu'après la vie perd tout son sens ; réaliser un souhait ultime","v"
"1789836318-346","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","oeil de lynx","avoir une excellent vue ; avoir le regard perçant ; y voir clair dans le comportement des autres","n"
"1789836318-347","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","tirer son épingle du jeu","se dégager adroitement d'une situation délicate ; se retirer à temps d'une affaire qui devient mauvaise sans y perdre d'argent ; obtenir des bénéfices d'une situation mal engagée ; se dégager habilement d'une situation délicate ; se dégager adroitement d'une situation difficile","v"
"1789836318-348","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","aller au charbon","travailler pour gagner sa vie ; accepter de faire un travail pénible ; partir travailler ; devoir faire le plus difficile ; aller faire le plus gros d'un travail","v"
"1789836318-349","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","sur les chapeaux de roues","à grande vitesse ; avec précipitation ; au quart de tour ; en fanfare ; pied au plancher ; plein pot ; à fond les ballons ; à tombeau ouvert ; à tout berzingue ; à toute allure","adv"
"1789836318-350","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-7","se rincer l'oeil","assister à une scène érotique ; regarder discrètement et avec plaisir une situation érotique ; regarder avec plaisir une femme nue","v"
"1789836324-351","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","bon an, mal an","en moyenne ; selon les années","adv"
"1789836324-352","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","être aux pièces","être pressé ; ne pas avoir tout son temps","v"
"1789836324-353","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","un appétit d'oiseau","manger comme un moineau ; manger très peu ; un tout petit appétit","n"
"1789836324-354","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","prendre ses jambes à son cou","courir très vite ; s'enfuir ; se sauver le plus rapidement possible ; partir ; s'enfuir précipitamment","v"
"1789836324-355","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","trois pelés et un tondu","trois pelés deux tondus ; quasiment personne ; très peu de monde à une assemblée ; une assistance peu nombreuse ; presque personne","exp"
"1789836324-356","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","tête de turc","bouc émissaire ; personne en butte aux sarcasmes ; personne réticente aux plaisanteries douteuses ; souffre-douleur","n"
"1789836324-357","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","y'a pas de lézard !","y'a pas de problème ! ; tout va bien ! ; y'a pas de malentendu !","exp"
"1789836324-358","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","allô","bonjour","adv"
"1789836324-359","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","vouer aux gémonies","trainer aux gémonies ; accabler quelqu'un ; faire de violentes reproches ; humilier publiquement ; livrer quelqu'un au mépris public ; couvrir de honte ; condamner publiquement ; souhaiter le pire à quelqu'un ; outrager publiquement ; accabler de mépris ; condamner","v"
"1789836324-360","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","casser du sucre sur le dos","dire du mal d'une personne en son absence ; critiquer une personne en son absence","v"
"1789836324-361","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","se mettre le doigt dans l'oeil","se tromper grossièrement ; avoir tout faux ; se fourrer le doigt dans l'oeil ; se planter ; se tromper ; se fourvoyer ; s’illusionner ; se tromper complètement","v"
"1789836324-362","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","donner de la confiture aux cochons","donner quelque chose à quelqu'un qui ne le mérite pas et qui ne sait pas l'apprécier ; gâcher quelque chose en le donnant à une personne qui n'en ferait pas un bon usage","v"
"1789836324-363","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","avoir vu le loup","avoir eu des relations sexuelles pour une jeune fille","v"
"1789836324-364","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","se faire remonter les bretelles","se faire rappeler à l'ordre vivement ; se faire appeler Arthur ; se faire réprimander ; subir une vive remontrance ; se faire gronder","v"
"1789836324-365","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","avoir un coup de pompe","avoir un brusque accès de fatigue ; avoir un coup de fatigue","v"
"1789836324-366","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","un foudre de guerre","une personne forte ; quelqu'un de très compétent ; un objet puissant","n"
"1789836324-367","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","mon petit doigt m'a dit que","je soupçonne que ; j'ai des soupçons à propos de","exp"
"1789836324-368","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","homme de sac et de corde","personne peu recommandable ; quelqu'un de condamnable ; un malfaiteur ; un truand","n"
"1789836324-369","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","avoir à l'oeil","surveiller avec attention ; majorer un danger ;","v"
"1789836324-370","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","fil rouge","fil conducteur d'une énigme ; idée directrice qui donne une cohérence à un ensemble disparate ; point de repère qui revient régulièrement dans une discussion ; trame ; fil conducteur","n"
"1789836324-371","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","tempête dans un verre d'eau","beaucoup de bruit ou d'agitation pour pas grand chose ; manœuvre osée ; beaucoup d'agitation pour quelque chose de peu d'importance ; agitation exagérée autour d'un sujet qui n'est, somme toute, pas très important, voire insignifiant","n"
"1789836324-372","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","bourré comme un coing","complètement soûl ; complètement ivre ; saoul ; avoir trop bu ; très ivre","adj"
"1789836324-373","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","avoir quelqu'un dans le nez","ne pas aimer une personne ; ne pas supporter quelqu'un ; avoir de l'aversion pour quelqu'un","v"
"1789836324-374","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","une goutte d'eau dans la mer","une effet négligeable","exp"
"1789836324-375","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","tranquille comme baptiste","très tranquille ; parfaitement serein ; dégagé de tous soucis ; serein ; calme","exp"
"1789836324-376","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","se faire du mouron","s'inquiéter ; se biler ; se tourmenter","v"
"1789836324-377","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","marcher à côté de ses pompes","faire n'importe quoi ; être dans un état anormal","v"
"1789836324-378","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","être bien luné","être de bonne humeur","v"
"1789836324-379","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","chiffe molle","mou comme une chiffe ; une personne sans énergie ; quelqu'un de faible ; un lâche ; personne manquant d'énergie ; paillasson ; facile à convaincre ; laisse faire ; veule ; personne très faible de caractère ; qui ne se sait pas affirmer sa propre volonté","n"
"1789836324-380","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","être dans la lune","être distrait ; être perdu dans ses pensées ; bayer ; être rêveur ; perdre le sens des réalités ; demeurer immobile ; être plongé dans ses pensées ; être coupé du monde environnant","adj"
"1789836324-381","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","avoir une dent contre quelqu'un","garder une dent contre quelqu'un ; avoir de la rancune ; avoir des griefs envers quelqu'un ; en vouloir à quelqu'un ; éprouver de la rancune à l'égard de quelqu'un ; garder une rancoeur de longue date envers une personne","v"
"1789836324-382","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","mine de rien","sans en avoir l'air ; comme si de rien n'était ; d'un air détaché ; avec désinvolture ; sans avoir l'air d'être au courant ; sans se préoccuper des problèmes ; à la surprise générale ; étonnamment","adv"
"1789836324-383","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","tenir les cordons du poêle","marcher à côté du cercueil à un enterrement","v"
"1789836324-384","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","c'est kif-kif","c'est pareil ; c'est la même chose ; cela revient au même ; c'est équivalent ; kif-kif bourricot ; c'est à peu près pareil","exp"
"1789836324-385","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","oeil au beurre noir","coquard ; un oeil entouré d'une ecchymose due à un coup ; un oeil poché ; melanobutyrophtalmie ; contusionné ; oeil blessé par des coups ; oeil qui a reçu un coup et qui laisse apparaître une ecchymose","n"
"1789836324-386","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","un chouïa","un peu ; une petite quantité ; tantinet","adv"
"1789836324-387","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","donner des noms d'oiseau","injurier ; insulter","v"
"1789836324-388","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","à bras raccourcis","en donnant des coups violents ; violemment ; de toutes ses forces","adv"
"1789836324-389","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","ne pas se moucher du pied","se croire quelqu'un d'important ; avoir de grandes prétentions ; être prétentieux ; se croire important ; être plein d’outrecuidance","v"
"1789836324-390","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","être à la bourre","être pressé ; être en retard","v"
"1789836324-391","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","triple buse","benêt ; nigaud ; très idiot ; complètement stupide ; imbécile ; personne très stupide ; gros béta","n"
"1789836324-392","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","des grosses ficelles","des procédés grossiers ; un processus très visible","n"
"1789836324-393","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","être baba","être stupéfait ; rester sur le cul ; rester baba","v"
"1789836324-394","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","l'affaire est dans le sac","le tour est joué ; l'entreprise ne peut pas échouer ; l'affaire va réussir ; le succès est assuré","exp"
"1789836324-395","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","la fin des haricots","la fin de tout ; la perte complète d'espoir","n"
"1789836324-396","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","se brosser","être obligé de se passer de quelque chose que l'on désire ; se fouiller ; faire tintin ; renoncer ; se laver","v"
"1789836324-397","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","cousu de fil blanc","très grossier ; extrêmement prévisible ; très visible ; où la supercherie est vite découverte ; trop apparent pour ne pas être visible ; peu élaboré ; grossier","adj"
"1789836324-398","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","pleuvoir comme à Gravelotte","tomber comme à Gravelotte ; pleuvoir très fort ; tomber en grandes quantités ; tomber de manière très rapprochée ; pleuvoir à verse ; pleuvoir fortement","v"
"1789836324-399","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","en avoir marre","être excédé ; n'en plus pouvoir ; en avoir assez","adj"
"1789836324-400","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-8","avoir l'esprit de l'escalier","manquer de répartie ; ne pas savoir répliquer sur le moment ; penser après coup à ce qu'on aurait dû répondre ; avoir ses répliques en tête trop tard","v"
"1789836329-401","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","l'enfer est pavé de bonnes intentions","les bonnes intentions peuvent conduire aux pires résultats ; la meilleure volonté du monde peut conduire aux pires catastrophes ; la volonté de bien faire aboutit parfois à l'opposé du résultat espéré","exp"
"1789836329-402","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","fumer comme un pompier","fumer comme un sapeur ; fumer beaucoup ; fumer comme un Turc ; fumer comme une cheminée","v"
"1789836329-403","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","mener en bateau","tromper ; mystifier","v"
"1789836329-404","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","bon comme la romaine","extrêmement gentil ; d'une bienveillance extrême ; voué à subir une situation désagréable ; extrêmement aimable ; gentil","exp"
"1789836329-405","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","langue de bois","langage coupé de la réalité ; message intentionnellement truqué ; parole qui ne répond pas à la question posée ; manipulation par un message truqué ; discours vague et imprécis qui vise à travestir la réalité","n"
"1789836329-406","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","Courir sur le haricot","Importuner, exaspérer.","exp"
"1789836329-407","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","par coeur","de mémoire ; sur le bout des doigts ; dedans et en dehors","adj"
"1789836329-408","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","se casser la nénette","se fatiguer ; se dépenser ; se décarcasser ; réfléchir profondément ; se faire du souci ; se donner beaucoup de mal","v"
"1789836329-409","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","se rincer la dalle","avoir la dalle en pente ; s'abreuver ; boire souvent ; avoir une bonne descente ; boire ; étancher sa soif","v"
"1789836329-410","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","jouer à touche-pipi","jouer au docteur ; se toucher les parties génitales ; faire l'amour","v"
"1789836329-411","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","le roi n'est pas son cousin","il est plus heureux qu'un roi","exp"
"1789836329-412","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","être à l'ouest","être dans un état anormal ; avoir la tête ailleurs ; être plongé dans ses pensées ; ne plus très bien savoir ce que l'on fait","v"
"1789836329-413","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","un vent à décorner les boeufs","un vent très violent","n"
"1789836329-414","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","con comme un balai","vraiment con ; complètement stupide ; con comme la lune ; con comme ses pieds ; con comme une valise ; con comme une valise sans poignée","adj"
"1789836329-415","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","malheureux comme les pierres","extrêmement malheureux","adj"
"1789836329-416","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","appel du pied","une invite discrète ; une proposition allusive ; invitation discrète ; allusive ; attirer l'attention d'une personne sur soi ; essai de séduction ; invite","n"
"1789836329-417","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","en file indienne","à la queue leu leu ; l'un derrière l'autre ; en se suivant un à un ; à la file","adv"
"1789836329-418","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","à la bonne heure !","voilà qui est bien ! ; j'y consens ! ; tant mieux ! ; soit ! ; à votre aise ! ; hourra ! ; c'est pas trop tôt !","exp"
"1789836329-419","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","dorer la pilule","bronzer ; présenter sous une apparence trompeuse et trop favorable ; faire accepter une chose désagréable au moyen de paroles aimables ; montrer sous une face trompeuse et trop bénéfique ; présenter de façon séduisante une chose désagréable ; flatter une personne pour la pousser à faire quelque chose ; berner ; duper ; consoler d'un refus par des promesses mielleuses ; se dorer au soleil","v"
"1789836329-420","https://www.expressio.fr/toutes-les-expressions","https://www.expressio.fr/toutes-les-expressions/page-9","lever le lièvre","détecter une difficulté imprévue ; s'apercevoir de quelque chose avant les autres","exp"
